Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2025-03-13 06:00:00,2.2444,2.2137,2.2323,-0.541915652914108,-0.08960165424756285,-0.25565188396132044,0.17489473684210521,-0.003771930607829033,0.5515542056565231,0.1609004524157281
2025-03-13 09:00:00,2.2889,2.232,2.2841,-0.31363978494179906,-0.08230065052050131,-0.23837945981994002,0.2021578947368421,-0.00352768435014462,0.537760414773169,0.15425708899437512
2025-03-13 12:00:00,2.347,2.2742,2.3205,0.45447983890300475,-0.074915455445739,-0.22624208069356455,0.22131578947368435,-0.0032029025334927214,0.4823264755123719,0.15002010992693057
2025-03-13 15:00:00,2.3271,2.2151,2.2219,0.001759975078727736,-0.7517823439791083,-0.2591197065688562,0.16942105263157914,-0.00298815619023933,0.45673717270274505,0.15177877285932387
2025-03-13 18:00:00,2.2738,2.2187,2.2213,-0.47254569111369416,-0.7461683525929446,-0.2593197732577527,0.16910526315789465,-0.0027617934979598598,0.533458956593407,0.14581325093052774
2025-03-13 21:00:00,2.2761,2.2185,2.2527,-0.593358740755504,-0.7405838397730606,-0.2488496165388463,0.18563157894736837,-0.002492801885190425,0.5416438743454173,0.13873371626782893
2025-03-14 00:00:00,2.3008,2.2371,2.2955,-0.3500464167110085,-0.8410628665050907,-0.2345781927309103,0.20815789473684232,-0.0021775462330984553,0.5273937980056124,0.1330639304133059
2025-03-14 03:00:00,2.3096,2.2779,2.3008,-0.4744400778797119,-0.8334492426124412,-0.23281093697899302,0.21094736842105277,-0.0019355747497745756,0.4529826986076024,0.1304572048313188
2025-03-14 06:00:00,2.32,2.2799,2.3089,-0.3731538606189117,-0.31504734181278843,-0.23011003667889296,0.21521052631578952,-0.001681391531483571,0.5048776208561779,0.12833289398807082
2025-03-14 09:00:00,2.3322,2.305,2.3165,-0.5863438080892192,-0.3079277293277137,-0.22757585861953988,0.21921052631578952,-0.0014062100684292772,0.47324667367363876,0.13084265160746042
2025-03-14 12:00:00,2.3464,2.2965,2.3333,-0.10800968811669052,-0.30075250106387075,-0.2219739913304435,0.22805263157894728,-0.0010921813396090562,0.48562358361606056,0.13516423050626852
2025-03-14 15:00:00,2.3893,2.3332,2.3465,-0.11163135617304898,0.9521336516402155,-0.21757252417472495,0.23499999999999988,-0.0007690684355663435,0.5130383563871723,0.14109565308582692
2025-03-14 18:00:00,2.3636,2.3313,2.3477,-0.6049567534860142,0.9514398183913477,-0.2171723907969323,0.23563157894736864,-0.00048521720728607077,0.4863886227312859,0.14660566000016073
2025-03-14 21:00:00,2.3727,2.3323,2.3564,-0.6141776742586232,0.9507466961848285,-0.21427142380793607,0.24021052631578943,-0.00018710406973954324,0.49181972637067084,0.15125528331989754
2025-03-15 00:00:00,2.4107,2.3525,2.4029,-0.5180820081761397,0.3371994689204614,-0.19876625541847293,0.26468421052631586,5.193960097860216e-05,0.5473924307436416,0.1554928569452193
2025-03-15 03:00:00,2.4751,2.3999,2.4265,-0.27036734596840317,0.33852839118289074,-0.19089696565521852,0.27710526315789474,0.00028688147254265047,0.5324134381120839,0.16452553552739765
2025-03-15 06:00:00,2.4411,2.3734,2.4123,-0.24627831758484695,1.0260993188305698,-0.1956318772924308,0.26963157894736844,0.0005474269258487586,0.513171577871805,0.17217014194072885
2025-03-15 09:00:00,2.426,2.3972,2.4252,-0.583397882182494,1.0323995331797877,-0.19133044348116046,0.2764210526315789,0.0007811543145656825,0.5243090066384325,0.17846577437843558
2025-03-15 12:00:00,2.4539,2.4132,2.4234,-0.5010975642458205,1.0387651949237011,-0.19193064354784928,0.2754736842105263,0.0009949717333154235,0.4719985719098798,0.18418830028584396
2025-03-15 15:00:00,2.4386,2.4079,2.4184,-0.6159299689255188,-0.805118729317832,-0.19359786595531847,0.272842105263158,0.0012375250254063272,0.4990708760678674,0.1857462175489813
2025-03-15 18:00:00,2.4219,2.3935,2.4109,-0.6145579475721683,-0.7978379543605766,-0.19609869956652226,0.2688947368421053,0.0014755936934208141,0.4712540169273976,0.18411418427500198
2025-03-15 21:00:00,2.4187,2.3826,2.3911,-0.6564683961430773,-0.7905977097010035,-0.20270090030010013,0.2584736842105262,0.001705485109348536,0.49385904475781806,0.18046290932568693
2025-03-16 00:00:00,2.4109,2.3627,2.371,-0.514393462605177,-1.0990860717510145,-0.20940313437812608,0.2478947368421054,0.0019220616389696511,0.43934240090093135,0.17007428208005956
2025-03-16 03:00:00,2.3938,2.368,2.3927,-0.7033542939035877,-1.0899550076941058,-0.20216738912970988,0.2593157894736844,0.0021017497460001293,0.5355512378081598,0.16364409207847866
2025-03-16 06:00:00,2.396,2.368,2.3772,-0.675999800943352,0.5808004839237072,-0.20733577859286423,0.25115789473684225,0.0022915536500161733,0.5238078011415259,0.16051296004143714
2025-03-16 09:00:00,2.3779,2.2875,2.2981,-0.2266119529973996,0.5883616734087433,-0.2337112370790264,0.20952631578947356,0.0025333050702174525,0.4236147603637001,0.16161849063456482
2025-03-16 12:00:00,2.3221,2.2677,2.302,-0.31757865130537777,0.5960285961377941,-0.23241080360120037,0.2115789473684211,0.002650734028336076,0.5047398497167392,0.15203579686606009
2025-03-16 15:00:00,2.352,2.2829,2.3209,-0.4021469118140285,0.5241638347678285,-0.22610870290096707,0.2215263157894738,0.0026434348852141724,0.5062765129876703,0.14142298690290497
2025-03-16 18:00:00,2.3342,2.284,2.309,-0.8817955075146572,0.5217099683297788,-0.23007669223074356,0.21526315789473704,0.0026286858575745612,0.44473494915473055,0.13729792876851726
2025-03-16 21:00:00,2.3208,2.2828,2.2938,-0.8514210148105051,0.5192616529439386,-0.23514504834944983,0.20726315789473704,0.002617385956264209,0.4645607657899874,0.13387800333595035
2025-03-17 00:00:00,2.346,2.2915,2.3422,-0.7748877038022897,0.19767904992103844,-0.21900633544514836,0.23273684210526335,0.002544676701385279,0.5550478254772724,0.12790705647671477
2025-03-17 03:00:00,2.37,2.3278,2.3283,-0.7614268097946099,0.20083251936345192,-0.22364121373791268,0.22542105263157897,0.0025075695938246694,0.49288410243874464,0.12366059127941152
2025-03-17 06:00:00,2.3525,2.307,2.3464,-0.7302522467472065,0.5977701955268347,-0.21760586862287434,0.2349473684210528,0.002526589809075763,0.5351579329976459,0.11886737671248292
2025-03-17 09:00:00,2.3557,2.3237,2.3387,-0.8547903361471197,0.601236300597275,-0.22017339113037693,0.23089473684210526,0.0024976736502723028,0.4867390457870456,0.1152565885526041
2025-03-17 12:00:00,2.3679,2.3069,2.3227,-0.3540192926373719,0.6047216240152502,-0.22550850283427804,0.22247368421052638,0.0025192074994071856,0.4718917213744982,0.11103732986767376
2025-03-17 15:00:00,2.3607,2.3111,2.3558,-0.5830614611187583,-0.7265284959666852,-0.21447149049683234,0.23989473684210516,0.0024505356227123853,0.4594932633790647,0.10398958524931891
2025-03-17 18:00:00,2.3788,2.3447,2.3486,-0.6823497438144168,-0.7236146251899043,-0.21687229076358794,0.2361052631578946,0.002335393257281267,0.5138129020472703,0.10082914139888578
2025-03-17 21:00:00,2.3569,2.3346,2.3382,-0.9987655861362104,-0.7207109847094146,-0.2203401133711237,0.23063157894736852,0.0022363736067547548,0.477838530393875,0.09754606659896402
2025-03-18 00:00:00,2.3399,2.2803,2.2997,-0.37285542108499464,-0.28245940094161515,-0.23317772590863617,0.21036842105263176,0.0021258871051726214,0.5019321172655222,0.09596661226064952
2025-03-18 03:00:00,2.3015,2.2742,2.2899,-0.5384264469284346,-0.27604435083343465,-0.23644548182727587,0.2052105263157895,0.001920712759685696,0.5005106236973871,0.09325164825175293
2025-03-18 06:00:00,2.3052,2.2432,2.295,-0.20160575027758912,-2.311835769633723,-0.23474491497165728,0.20789473684210535,0.001755314693597132,0.4890169961053623,0.08951523291899281
2025-03-18 09:00:00,2.2976,2.26,2.2619,-0.7284773470961275,-2.274573502058424,-0.2457819273091031,0.19047368421052635,0.0015982012901064595,0.4145144324651478,0.09054020494637675
2025-03-18 12:00:00,2.268,2.225,2.2582,-0.09265293134795152,-2.2387085698413944,-0.24701567189063023,0.18852631578947365,0.0014669435846021918,0.5079957709162982,0.09371063985781651
2025-03-18 15:00:00,2.2582,2.2225,2.2293,-0.6572933736536677,-1.1106960933547105,-0.256652217405802,0.1733157894736841,0.0012620852361224062,0.47732027254187526,0.09632638961969969
2025-03-18 18:00:00,2.2698,2.2267,2.258,-0.792389386605796,-1.1009498901465127,-0.24708236078692902,0.18842105263157904,0.001032539153791648,0.5324122881295026,0.0940528446283199
2025-03-18 21:00:00,2.2949,2.2533,2.2851,-0.9069443483965718,-1.0913084915207945,-0.23804601533844616,0.2026842105263158,0.0008635598865949077,0.5159436642207047,0.091158280802673
2025-03-19 00:00:00,2.3081,2.2653,2.2815,-0.7945980076439538,-2.5040927656460092,-0.23924641547182401,0.2007894736842104,0.0007346117904373805,0.507091524847337,0.09095992040693371
2025-03-19 03:00:00,2.3022,2.2775,2.2994,-0.9199213199064268,-2.461828042632426,-0.23327775925308447,0.2102105263157894,0.0006254802144564185,0.5078512797259305,0.09036270177473928
2025-03-19 06:00:00,2.3131,2.2828,2.3094,-0.7485753890001025,-0.2098663680310932,-0.22994331443814608,0.21547368421052648,0.0005022616336808866,0.5439875997730262,0.09000556771143661
2025-03-19 09:00:00,2.3488,2.3054,2.3363,-0.35891407235935274,-0.20317066880172052,-0.22097365788596202,0.2296315789473684,0.00039982149390028766,0.48614575353762446,0.08883757692521471
2025-03-19 12:00:00,2.59,2.3172,2.5399,5.0,-0.19642260616647333,-0.15308436145381799,0.3367894736842105,0.0003059460460751857,0.5087025112858719,0.08930849115852091
2025-03-19 15:00:00,2.58,2.4685,2.4912,1.7673758908050843,0.014063711362062763,-0.16932310770256753,0.3111578947368423,0.00033970603778978557,0.4920406651628333,0.10099327707259038
2025-03-19 18:00:00,2.5399,2.4525,2.4897,1.135579694598926,0.011560002143977403,-0.16982327442480827,0.3103684210526316,0.0003950252725751118,0.503390053760363,0.10794105619172661
2025-03-19 21:00:00,2.5672,2.4882,2.5469,-0.05525283832222631,0.009052957154396276,-0.15075025008336118,0.34047368421052626,0.00043976870006665324,0.5439408900270667,0.11515958324154674
2025-03-20 00:00:00,2.5638,2.4784,2.4944,0.15434376989747597,1.0489846542180419,-0.16825608536178727,0.31284210526315803,0.0005216167340788649,0.4644651106004568,0.12405412422249276
2025-03-20 03:00:00,2.4967,2.4312,2.4491,-0.268507986031552,1.0399526283038816,-0.18336112037345786,0.28900000000000015,0.0005940838268913279,0.5024072943081097,0.12757049538140808
2025-03-20 06:00:00,2.518,2.4438,2.5112,-0.22486675076985851,1.1601938813229906,-0.16265421807269087,0.3216842105263158,0.000596549492046955,0.6058757675162291,0.12831649272929813
2025-03-20 09:00:00,2.5182,2.4671,2.4909,-0.20071599150461794,1.1567581566965328,-0.16942314104701572,0.31099999999999994,0.0006193941154215075,0.5053979944053221,0.13297874599590567
2025-03-20 12:00:00,2.5186,2.4759,2.499,-0.2929781894424356,1.1533390944956188,-0.16672224074691566,0.3152631578947369,0.0006644669627324579,0.49968255684474006,0.13594467972688243
2025-03-20 15:00:00,2.501,2.389,2.4261,0.7958269975918807,-0.47738151123207584,-0.191030343447816,0.2768947368421053,0.0007627822543232502,0.4992695214319849,0.140603473769449
2025-03-20 18:00:00,2.455,2.4187,2.4459,-0.5901212565180924,-0.47121902391379716,-0.18442814271423813,0.2873157894736842,0.0007466049543772962,0.5176565514790601,0.1403986837569522
2025-03-20 21:00:00,2.4492,2.4131,2.4361,-0.6577312845443294,-0.46505283618994625,-0.1876958986328776,0.28215789473684216,0.0007152210404040608,0.45278346056161056,0.14184839347139422
2025-03-21 00:00:00,2.4669,2.4213,2.4334,-0.49283174565286436,0.23471692014134174,-0.1885961987329111,0.2807368421052632,0.0006773233868404301,0.5361248861576839,0.14332237471543494
2025-03-21 03:00:00,2.4352,2.4082,2.4198,-0.5511445431191101,0.23125827092833867,-0.19313104368122713,0.27357894736842114,0.0006707621570723756,0.5492885184754385,0.1447724615348426
2025-03-21 06:00:00,2.4199,2.3834,2.4072,-0.19011868392894404,0.8061458506644933,-0.1973324441480494,0.2669473684210526,0.000658549659129941,0.5188488967360445,0.14581018966348472
2025-03-21 09:00:00,2.4205,2.3713,2.3883,-0.44453935070035183,0.801668650911911,-0.2036345448482828,0.2570000000000001,0.0006323469620784658,0.4465142385710561,0.1465769967276809
2025-03-21 12:00:00,2.399,2.3564,2.3867,-0.2578005581918068,0.7972147558465272,-0.20416805601867294,0.25615789473684214,0.0006079247271024138,0.48276117215916653,0.14539273759938226
2025-03-21 15:00:00,2.4085,2.3614,2.4027,-0.5288950421678545,0.09427726488560671,-0.19883294431477172,0.264578947368421,0.0005716659942830576,0.5112915524311455,0.14380572881606596
2025-03-21 18:00:00,2.4242,2.392,2.4019,-0.6711253721604884,0.08909978497762419,-0.19909969989996668,0.26415789473684215,0.0005660179496930435,0.4896383831814207,0.14305262946421488
2025-03-21 21:00:00,2.4156,2.3746,2.3809,-0.7538865823017726,0.08389612228019523,-0.2061020340113371,0.2531052631578947,0.0005714371880760371,0.5074836927151987,0.14285128455304213
2025-03-22 00:00:00,2.407,2.3735,2.3903,-0.7367206623735079,0.25465289591391593,-0.2029676558852952,0.2580526315789473,0.0005642848621169952,0.504370394043535,0.14164236359746044
2025-03-22 03:00:00,2.4013,2.3806,2.3934,-0.9220271734741345,0.25292081018443463,-0.20193397799266422,0.25968421052631596,0.0005840610702171477,0.4702049211792146,0.1411306692749382
2025-03-22 06:00:00,2.4133,2.3923,2.404,-0.7951890240566601,0.2504430038113487,-0.19839946648882967,0.26526315789473687,0.0006390308099870712,0.5005586655799007,0.14009125786600019
2025-03-22 09:00:00,2.417,2.3849,2.3939,-0.7223145142201772,0.626951706257156,-0.20176725575191734,0.2599473684210527,0.0006880513594956502,0.4984580212082883,0.1402597781846499
2025-03-22 12:00:00,2.397,2.3689,2.3705,-0.7920523775302478,0.6223510643010275,-0.20956985661887306,0.24763157894736842,0.0007443973371066118,0.5058969977103761,0.14095895558772084
2025-03-22 15:00:00,2.3926,2.3668,2.3921,-0.7451011124218093,-1.5790500842369903,-0.20236745581860616,0.2590000000000001,0.0007896956644182877,0.5459834766725933,0.13921450657252923
2025-03-22 18:00:00,2.3932,2.3721,2.3721,-0.8438188265335766,-1.5634921159533453,-0.20903634544848282,0.2484736842105264,0.0008366837239727648,0.39518185247284854,0.14018540365887938
2025-03-22 21:00:00,2.3762,2.3594,2.3711,-0.7141412732449268,-1.5482235916891047,-0.20936978992997657,0.2479473684210527,0.0008727027889819295,0.4656779545790046,0.13983380829366357
2025-03-23 00:00:00,2.3886,2.365,2.3864,-0.7708113050693197,-0.9082394633678517,-0.20426808936312102,0.256,0.0008844059154762266,0.39113574576489646,0.13722644425030392
2025-03-23 03:00:00,2.3925,2.377,2.3883,-0.8358197232915927,-0.9061934404376516,-0.2036345448482828,0.2570000000000001,0.0008944947457001214,0.3541178506592137,0.13438660374720482
2025-03-23 06:00:00,2.4015,2.3855,2.3941,-0.8267234988087457,1.8470929014469806,-0.20170056685561866,0.2600526315789473,0.0009112294117010351,0.447706752839687,0.13069175883030926
2025-03-23 09:00:00,2.4282,2.3849,2.4052,-0.4855024462914281,1.8254877344150968,-0.19799933311103712,0.2658947368421052,0.000928515980718811,0.5215431612353866,0.1259494483460174
2025-03-23 12:00:00,2.4236,2.3938,2.4091,-0.6206386444928194,1.804411726312411,-0.19669889963321108,0.2679473684210527,0.0009108161609372294,0.5255919405854707,0.11936085773265524
2025-03-23 15:00:00,2.4197,2.394,2.4005,-0.7036375418946837,0.2990557658747631,-0.19956652217405801,0.263421052631579,0.0008760556973219322,0.48733950224760125,0.11120352948355283
2025-03-23 18:00:00,2.409,2.3859,2.4019,-0.8066159213951606,0.30077626193193335,-0.19909969989996668,0.26415789473684215,0.0008527048704261804,0.4975516387537426,0.10308373537218271
2025-03-23 21:00:00,2.4409,2.3881,2.4393,-0.478276049442344,0.3025000481322117,-0.18662887629209746,0.2838421052631579,0.0008045028990345123,0.5360641183465398,0.09531660656933069
2025-03-24 00:00:00,2.4578,2.4134,2.4314,-0.37073686774197956,0.5072330978666779,-0.1892630876958986,0.27968421052631576,0.0007690287145549584,0.4300677906529685,0.0894417572226082
2025-03-24 03:00:00,2.4694,2.4304,2.4523,-0.24699053435876808,0.5057981390874396,-0.1822940980326775,0.2906842105263159,0.0007594967565588106,0.45052442195600384,0.0828072696881387
2025-03-24 06:00:00,2.4686,2.4383,2.4624,-0.21980002803165719,1.6382490928889455,-0.17892630876958981,0.29600000000000004,0.0007752767227886909,0.48453238808243787,0.07675173428419241
2025-03-24 09:00:00,2.4772,2.4531,2.4594,-0.43857706668023655,1.6211353700792963,-0.1799266422140714,0.2944210526315789,0.0007866753183670068,0.513874586897475,0.07330134035732969
2025-03-24 12:00:00,2.5044,2.4422,2.468,-0.021034525266452695,1.6043664343738395,-0.17705901967322446,0.29894736842105263,0.0008025537688208916,0.5402044133052575,0.07255234885951499
2025-03-24 15:00:00,2.4782,2.4459,2.4692,-0.2928551586223454,0.2481568028462516,-0.17665888629543192,0.29957894736842094,0.0008209068381258352,0.5594308519492515,0.0696591201844705
2025-03-24 18:00:00,2.477,2.4546,2.4584,-0.599479629449359,0.2548051230765384,-0.18026008669556515,0.29389473684210543,0.0008359803432803894,0.4645720801066114,0.06837695158202867
2025-03-24 21:00:00,2.4687,2.4273,2.4501,-0.5563394069670434,0.26153067659829465,-0.183027675891964,0.28952631578947363,0.0008633244400665487,0.4421991795314111,0.06266116290439455
2025-03-25 00:00:00,2.4665,2.4215,2.4254,-0.41739659532474027,1.5499874295171419,-0.19126375458486178,0.27652631578947373,0.0008640844311271883,0.4513055492006307,0.058840314868676115
2025-03-25 03:00:00,2.4327,2.4071,2.4299,-0.4976104109822468,1.5544597797401516,-0.18976325441813946,0.2788947368421053,0.0008253068798533852,0.43749299192776525,0.057879965594778954
2025-03-25 06:00:00,2.4371,2.4128,2.4338,-0.5142123099021941,1.0769007590186352,-0.1884628209403134,0.28094736842105283,0.0007503401986613459,0.5154750148354273,0.05471492831719616
2025-03-25 09:00:00,2.45,2.4304,2.4446,-0.5582011625878239,1.0680481908989785,-0.18486162054018018,0.28663157894736835,0.0006670607639172319,0.5033165841305588,0.05130838633599565
2025-03-25 12:00:00,2.4578,2.4267,2.4501,-0.320485127733511,1.0592847571837922,-0.183027675891964,0.28952631578947363,0.0005873755528599708,0.4511949253350911,0.04720891725329189
2025-03-25 15:00:00,2.4783,2.4243,2.4638,-0.09644151629382691,1.2683037600524163,-0.1784594864954986,0.2967368421052632,0.0004860651389056213,0.5026108247016603,0.04767312263370603
2025-03-25 18:00:00,2.4754,2.4416,2.4518,-0.376131211911865,1.2564080913510818,-0.18246082027342447,0.2904210526315789,0.00037897262500709983,0.49422662608229107,0.048623231667576344
