Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2025-04-22 15:00:00,147.71,143.82,144.83,0.7578209872979641,0.8546339283002573,0.016790860965908427,0.2596401021603122,0.8545838355239389,0.5188841739048606,0.9970389168321645,0.06631612115466685
2025-04-22 19:00:00,149.59,143.46,149.1,0.17966532850203082,0.8555027580043236,0.011871992860331915,0.9200652513538887,0.47355188291214567,0.533698786130748,0.9999999997873094,0.08686736893894045
2025-04-22 23:00:00,150.23,147.13,148.45,0.04241712835809928,1.4205101074459512,0.013702955943725836,0.4258064502393326,0.5648870270917811,0.5097818859294843,0.999999999796031,0.1008879813184207
2025-04-23 03:00:00,152.3,148.14,150.72,-0.01605791822790089,1.407952955074372,0.012726598786396481,0.62019230620146,0.34037481316997376,0.5303766636999911,0.9999999998036128,0.11663332670120356
2025-04-23 07:00:00,153.74,150.26,152.67,0.16563618827049198,-0.018357565296038842,0.00829409043396856,0.6925287336421542,0.37730150320197314,0.46222583380406324,0.9999999998083154,0.13420780443082644
2025-04-23 11:00:00,154.21,148.86,151.12,0.7428382320104777,-0.020464759426954356,-0.0013358900819179231,0.4224299057524662,1.8308430486939198,0.475575026682684,0.9961111697181714,0.14657872347014705
2025-04-23 15:00:00,152.49,148.71,150.64,0.04021201414886055,0.9915495338142488,-0.005755927056170673,0.5105820092312586,1.0586028058798993,0.522878963748131,0.9793778169453383,0.1535419599821158
2025-04-23 19:00:00,151.58,148.94,151.4,-0.7278095707059749,0.984097231563677,-0.002358096912434715,0.9318181782885653,-0.4243730245358152,0.5321779930613855,0.9725619305099564,0.15764208357570014
2025-04-23 23:00:00,151.82,148.81,148.91,-0.6756847814965753,1.3761583823225123,-0.0014915313107949357,0.0332225912517504,-0.2951028453414074,0.4221125430809647,0.9682609472434257,0.15743661553662036
2025-04-24 03:00:00,149.68,147.59,148.04,-0.7045396512915876,1.3639137106746397,-0.011994286269112697,0.21531100375448703,-0.2331322793540898,0.45920109653048813,0.933725781803724,0.15325517463341737
2025-04-24 07:00:00,148.81,144.87,147.0,0.016830052786526967,1.3510825750930477,-0.011630084877260916,0.5406091356837324,0.143919464633508,0.4330171607361886,0.9006409088526388,0.15246201297987916
2025-04-24 11:00:00,151.06,146.41,149.77,-0.22124399171148085,1.3384463485947677,0.013922684286429954,0.7225806436073555,0.23903175599005738,0.537862503833447,0.9397870609884453,0.1501393166724306
2025-04-24 15:00:00,152.45,148.84,151.88,-0.05873982263480892,0.8331868027936724,0.01325662600709876,0.8421052608251944,0.6747621390485466,0.5040061847115006,0.9775794153622722,0.1490832530646403
2025-04-24 19:00:00,152.28,150.0,150.96,-0.9449697459284225,0.8263508071072901,0.003827983787269007,0.4210526297322286,-0.6823559326406538,0.47586481326062446,0.9886370054466247,0.14762633595500815
2025-04-24 23:00:00,154.5,150.53,150.95,-0.3099724984066081,1.3128465736942032,0.007403938154673995,0.10579345061512672,0.1267921092907843,0.523590209061932,0.9999999998102332,0.13182777674080057
2025-04-25 03:00:00,154.0,150.73,153.35,-0.8394034924398113,1.3020341071666284,-0.0024471243559471834,0.8012232391399889,-0.5262534922683514,0.5196184259233153,0.9929231103616969,0.11472294790769971
2025-04-25 07:00:00,155.02,152.76,152.98,-0.14596383886504347,1.2900165743449499,0.013212628209947397,0.09734513231263082,0.063800530295343,0.531364068079218,0.9999999998159462,0.10426085806207329
2025-04-25 11:00:00,157.0,152.2,154.98,0.6813925115752076,1.2781684641929765,0.002527047866027532,0.5791666654600683,1.3533948759680337,0.5021348637122026,0.9999999998172554,0.09144136650488348
2025-04-25 15:00:00,155.29,150.43,151.09,0.09784816168548165,0.39312346925750313,-0.012417868425006695,0.13580246885637323,0.5547492843710706,0.4857040990014239,0.96495786828564,0.07190547539020775
2025-04-25 19:00:00,152.5,149.87,151.09,-0.6688621857844166,0.3966273734013408,-0.008906386425510449,0.4638783252324022,-0.47415113508444334,0.4996912198040026,0.9401369286001219,0.06164140406700819
2025-04-25 23:00:00,153.17,150.45,151.62,-0.8431753725008142,0.3831764576529913,0.004228655809144666,0.43014705724211244,-0.5574957995099232,0.559482396225399,0.9518166827147008,0.05058393834313341
2025-04-26 03:00:00,152.13,150.0,151.7,-1.1655276771510048,0.3885999448667023,-0.004632550919852596,0.798122061980644,-0.6806897749871522,0.465644737426198,0.9389672434993112,0.04960549695792269
2025-04-26 07:00:00,152.35,148.9,149.13,-0.7844103356788477,-0.12527708504278362,-0.004471653760855232,0.06666666647342721,-0.3048331689529377,0.39197678179648193,0.926621547586951,0.049328663249609404
2025-04-26 11:00:00,149.37,147.75,148.52,-0.6936045138178951,-0.11930106901751103,-0.012765114216856444,0.4753086390413097,-0.2536442761829322,0.4202349005098581,0.8915362033230844,0.05172925145477516
2025-04-26 15:00:00,149.58,148.5,148.52,-1.196284288040173,-0.5033410813519598,0.003776357163260524,0.018518518347060017,-0.8325048062075281,0.4719662671571516,0.9017831527645235,0.052311718880687114
2025-04-26 19:00:00,149.66,148.33,149.19,-1.3046729548472518,-0.4968477234641924,-0.0007085007394456166,0.6466165364916017,-0.971501671817131,0.5657763861452129,0.8998534127569633,0.05274449971584428
2025-04-26 23:00:00,150.41,146.07,147.1,-0.6800669865637426,0.45079959410284115,-0.004168974342415366,0.2373271883932554,-0.08348211370597189,0.4813256942262663,0.8885064427157238,0.05753283779073296
2025-04-27 03:00:00,147.88,145.51,147.01,-1.0291118873073581,0.44912673809343284,-0.010988100396572942,0.6329113897345499,-0.5752127120768673,0.43519698422808933,0.8587240930947077,0.06073249982751271
2025-04-27 07:00:00,148.65,146.81,148.63,-1.2235707709940964,-0.43680832310832,0.0091540448720282,0.9891304294068943,-0.8383857265482995,0.5074158616080692,0.8832627558896703,0.06032100039116225
2025-04-27 11:00:00,149.75,147.0,148.96,-0.8913642353092156,-0.4351077413138852,0.0025003834159715854,0.7127272701355402,-0.29826472740768856,0.50427670920437,0.8900267299082625,0.05919385270212459
2025-04-27 15:00:00,150.25,148.2,149.73,-1.1187424977560454,0.9295345274398303,0.004857121587443558,0.7463414597739405,-0.6404697090099278,0.4888595449783773,0.903198945904946,0.055436651635683794
2025-04-27 19:00:00,150.1,147.83,148.54,-1.1368205495097374,0.9243913759597429,-4.4761303524487595e-05,0.3127753290186044,-0.7977061111480002,0.42685988107140244,0.9030769663881609,0.056857031453601874
2025-04-27 23:00:00,148.68,144.63,146.08,-0.3711482612516049,0.06780903001345835,-0.018121974779456207,0.3580246904740163,0.14435434728564128,0.4756901994859595,0.8536947856327558,0.0622799282226704
2025-04-28 03:00:00,151.37,145.58,150.78,-0.5974345608375569,0.0672069938827154,0.017204507212144504,0.898100171160448,-0.21970726882885205,0.5460055065555413,0.8997272813340047,0.060242596426357486
2025-04-28 07:00:00,153.4,148.97,152.46,0.8811701818512814,0.8695682742348488,0.017038967049150422,0.7878103819688261,0.4880593861278832,0.49294289912941774,0.9461012028344822,0.061092705028533936
2025-04-28 11:00:00,152.91,146.98,147.32,0.11027494538513646,0.8638690815291664,-0.011079778736941992,0.05733558169083427,0.24004972510104697,0.45643899178161945,0.9154322293532812,0.061677882507955424
2025-04-28 15:00:00,147.63,145.38,146.68,-0.10268999148488503,-0.7655512708776785,-0.023098787439022606,0.5777777752098816,-0.031875907620726535,0.49690246995835075,0.8522028975757202,0.06108114440937778
2025-04-28 19:00:00,148.88,146.54,147.95,-0.9790795634246253,-0.7611300240755013,0.008808913770952165,0.60256409998904,-0.5961581868231782,0.4735191232894971,0.8757589448460918,0.04985634586407824
2025-04-28 23:00:00,149.21,146.92,147.53,-0.6879930804200884,-1.3354716165064828,0.0025900298841694536,0.26637554468832,-0.3803436496091822,0.5102545722176052,0.8827459931297509,0.04918168137951193
2025-04-29 03:00:00,148.25,145.55,147.98,-0.9100124695716016,-1.3234195456832734,-0.006258109633192288,0.8999999966666625,-0.6515968100466012,0.48552174858839303,0.8658199470845273,0.04732992249432002
2025-04-29 07:00:00,149.5,147.61,148.25,-0.7761712717257835,-0.13393828981021183,0.011524702457154312,0.3386243368326707,-0.6281811624128865,0.43808418145382555,0.8967952576981852,0.043700577651909336
2025-04-29 11:00:00,149.24,146.86,148.25,-0.6327099828766778,-0.1349303977631138,-0.005717606367676598,0.5840336109914508,-0.39391690628707615,0.4988948811297532,0.8812507599488593,0.039041139814089534
2025-04-29 15:00:00,150.39,147.41,149.87,-0.6676302063327315,0.539963418000524,0.006073969212996078,0.825503352934558,-0.4011586430316269,0.539252848151166,0.8976696871402033,0.03936692798961806
2025-04-29 19:00:00,150.3,145.84,146.04,-0.7218794659789443,0.5402034965636784,-0.008537122787388607,0.04484304922680668,-0.4760105278329041,0.4362245265432959,0.8744522846142296,0.0430409939722101
2025-04-29 23:00:00,147.3,145.0,146.97,-0.5250495192292131,-0.3176228412082654,-0.01026569194315008,0.8565217354064225,-0.4659843154547622,0.47897192464183297,0.8467722398235009,0.04355233571672619
2025-04-30 03:00:00,148.67,146.21,147.0,-0.958145324200075,-0.31273714103948275,0.009678507729640184,0.32113821007667337,-0.6908323340643368,0.5326217495362234,0.8726011205633655,0.04377070285374411
2025-04-30 07:00:00,147.72,146.04,147.56,-1.3251482792876055,-0.27299477684207313,-0.003945248288795611,0.9047618993764197,-0.8983255911200811,0.4399142260242744,0.8619705974089338,0.043261339404457026
2025-04-30 11:00:00,148.0,140.32,141.93,1.2272323382348465,-0.2714428439837851,-0.024245935526701623,0.20963541639370548,1.3841055341059987,0.46113973643978845,0.7968973537505669,0.05953618974263458
2025-04-30 15:00:00,146.06,141.37,145.59,-0.2814928586278468,-1.2096545221492716,0.0013412252437530192,0.8997867784652736,0.05198856270839648,0.5128434440577447,0.8004097669223722,0.05955846032782073
2025-04-30 19:00:00,147.55,144.41,147.12,-0.7042824093987896,-1.1993088162206256,0.020886073736700927,0.8630573220921727,-0.3827421842576637,0.5106344584841224,0.8551797720532893,0.0585582754651847
2025-04-30 23:00:00,149.62,146.94,148.68,-0.7585964041353525,0.8573694012586882,0.013293267272121989,0.6492537289206968,-0.5199659027129827,0.5459035866352792,0.8907670680747023,0.0568639947331754
2025-05-01 03:00:00,149.46,147.99,148.71,-1.1833907962732761,0.8576545295353502,0.001777000918796956,0.48979591503540154,-0.7716688027276445,0.5391655132725359,0.895587501215397,0.056965335656421805
2025-05-01 07:00:00,152.2,148.42,152.02,-0.10993949121125687,1.217142665184565,0.013888922493946465,0.9523809498614318,-0.3347110742914549,0.5523868891993113,0.9333306407299635,0.06043553427327246
2025-05-01 11:00:00,153.18,150.62,153.01,0.41722512920490623,1.2190026834292453,0.00768855468184948,0.9335937463531433,-0.042021768575186524,0.5542616302626348,0.9545144741940903,0.06505188090372055
2025-05-01 15:00:00,153.99,150.04,151.1,1.193778298035539,0.4103271095601223,3.141754436497557e-05,0.26835442970036794,0.05391549120977537,0.5154694285840654,0.9546017026950352,0.06293953586908876
2025-05-01 19:00:00,151.15,149.87,150.24,-1.1511959627208987,0.41063440466836754,-0.009539737212155952,0.28906249774170256,-0.7747772130164102,0.521381506648802,0.9281144919042629,0.0645422142425892
2025-05-01 23:00:00,151.72,149.99,150.61,-0.7648989187512122,0.6085148360289224,0.0013754194155113364,0.3583815008186088,-0.7472857215142168,0.5094146669282171,0.931896931691305,0.06533461824720888
2025-05-02 03:00:00,151.05,148.55,148.99,-0.643083922327635,0.6080346680185661,-0.005342755583715442,0.1759999992959991,-0.6890906235029748,0.5116474176380384,0.9171840038124193,0.06611874984516154
2025-05-02 07:00:00,150.29,148.37,149.92,-1.08900460474577,-0.22879829187746514,-0.0035567554035075277,0.807291662462019,-0.7968716762827418,0.5225910046340014,0.90744170941157,0.0661063423004766
2025-05-02 11:00:00,151.91,149.28,151.56,-0.2124890548697326,-0.2259716979998836,0.009134022938050768,0.8669201487949824,-0.27088308559163027,0.48840938416517415,0.9323716885132123,0.06773442917674899
2025-05-02 15:00:00,151.77,149.47,149.54,-0.6219719159537329,-0.2007255232487751,-0.0024679078117965103,0.030434782476367394,-0.4096614996381982,0.5203047467114019,0.9255743703597488,0.06878494576642732
2025-05-02 19:00:00,149.53,147.3,147.73,-0.7836211158934351,-0.20025243045406219,-0.014593695180835753,0.19282511124292792,-0.7645920722830987,0.4492632415564208,0.8854783922144513,0.06983847077532149
2025-05-02 23:00:00,149.0,147.52,148.77,-1.2108632298036373,-0.9282788425997069,-0.00021886778533541928,0.8445945888878803,-0.9656422696403992,0.47673925747430124,0.8848858316821263,0.06896414348815434
2025-05-03 03:00:00,149.05,147.39,147.82,-1.3304573768245784,-0.9285324824940503,-0.0001873178768402317,0.25903614301785477,-1.1026831383524522,0.5276520697950823,0.8843788000651288,0.06763635723810882
2025-05-03 07:00:00,148.4,146.68,146.78,-0.7626088215488888,-0.03856220386800884,-0.0038829345001786253,0.05813953454569712,-0.9322178304313742,0.6089742685178204,0.8738704502716959,0.06831848969374404
2025-05-03 11:00:00,148.84,146.77,148.49,-0.9175281554128731,-0.043221404805493725,0.0034441205342818915,0.8309178703820415,-0.9248057075055107,0.3960033723997318,0.883155049856726,0.06666135427508747
2025-05-03 15:00:00,149.0,145.82,146.7,-0.798877956040802,-0.6746956876306726,-0.00436061601740001,0.27672955887820694,-0.6941758303042527,0.4125247533593381,0.8713592912876017,0.06829613299396498
2025-05-03 19:00:00,147.91,146.53,147.37,-1.3267879534002296,-0.6720967005680504,6.351476949584267e-05,0.6086956477630795,-1.094875245774486,0.6500859033074073,0.871530353790868,0.05318338365848561
2025-05-03 23:00:00,147.71,145.88,146.34,-1.2007321778295126,0.31219661039636776,-0.004526628515904796,0.25136611884499654,-0.8941012073403486,0.47459297769314357,0.8593381409680759,0.05182755167969532
2025-05-04 03:00:00,146.54,145.22,145.65,-1.0638715539584263,0.31114430678638993,-0.005800079754832099,0.3257575732897222,-0.8929064496715373,0.565313420992476,0.843786676489528,0.05496594763103646
2025-05-04 07:00:00,146.01,144.68,145.44,-0.7672101215391386,-0.07338538542324327,-0.003945914064936384,0.5714285671321161,-0.8086602912464473,0.48018454371175584,0.8332680587127145,0.059244785005939514
2025-05-04 11:00:00,146.68,144.94,146.51,-0.7249421155174183,-0.07296530835957656,0.00335286357390685,0.9022988453890785,-0.9037685975171601,0.3908913704164081,0.8421705151086879,0.06051117938028988
2025-05-04 15:00:00,147.81,146.36,146.56,-0.788615644551196,-0.8974415418518026,0.008191011005530768,0.13793103353150335,-0.7414478704492828,0.40136128051155606,0.8639920440529536,0.057971633948536404
2025-05-04 19:00:00,147.14,145.01,145.16,-0.9830865437923713,-0.8958544273012421,-0.004696138399213345,0.0704225348806482,-0.836567878534114,0.5162342024591744,0.8513786670822083,0.05392927640908031
2025-05-04 23:00:00,145.44,142.5,144.76,-0.2946661871916143,-0.34188707628873044,-0.015029486303511752,0.7687074803785435,-0.15666851564518453,0.49178227887474074,0.8112004820868776,0.05396274457381711
2025-05-05 03:00:00,147.36,144.33,146.79,-0.8322168849906051,-0.3432762314616229,0.013822946472275,0.811881185439329,-0.7723052696710828,0.5505029573194705,0.8475978545491586,0.051006209075465665
2025-05-05 07:00:00,147.23,143.7,144.19,-0.8750490944491613,0.5163313195526533,-0.0008562856954719145,0.1388101979070558,-0.8313100803542931,0.5421985652551476,0.845311991473615,0.0519960028794757
2025-05-05 11:00:00,145.42,143.41,144.53,-0.4405493467793589,0.5130584117547327,-0.010176226746801964,0.5572139275760549,-0.23741387408950687,0.4871009197280942,0.8181697156706996,0.053181246318784146
2025-05-05 15:00:00,147.14,143.16,146.7,-0.4342482342035721,-0.6052247744524761,0.005726789066009541,0.8894472339461128,-0.39002631005543276,0.4784819018510008,0.8332889065939486,0.04901509152008468
2025-05-05 19:00:00,147.73,144.95,147.34,-0.6678786862545311,-0.5998914564167145,0.009307190817772426,0.8597122271233423,-0.6260667231760354,0.5227850328378878,0.8580013677995385,0.03875925033392309
2025-05-05 23:00:00,147.57,143.8,144.41,-0.2561854436320592,1.0078153239308683,-0.00455109367263884,0.16180371309866076,-0.6275673263240662,0.5740162202704104,0.8458048311707155,0.03714292718279638
2025-05-06 03:00:00,145.35,144.13,145.34,-1.03036687447857,0.9992574389939715,-0.00874095241153594,0.9918032705589971,-0.9172723770829968,0.49154462840735796,0.8224864455758607,0.03640423386849973
2025-05-06 07:00:00,145.88,142.9,143.09,-0.6015907946068669,-0.13579586354586456,-0.003038683071288517,0.0637583890477901,-0.5355620937782442,0.4387635056783672,0.8144509568807522,0.038283479691974175
2025-05-06 11:00:00,143.96,141.41,142.71,0.2717112523879982,-0.14746402054143648,-0.010536134351866844,0.5098039195693986,0.007870392276963305,0.47505285094984384,0.7866738828968782,0.04158627090866763
2025-05-06 15:00:00,144.89,142.14,144.85,-0.42483676867218617,0.05897936998047938,0.005587363886115249,0.9854545418710773,-0.22064366373972208,0.5762700732615899,0.801249001277749,0.040743899807000314
2025-05-06 19:00:00,146.79,143.52,146.13,-0.10502504327171241,0.04224175624581149,0.012201080935169584,0.7981651351738068,-0.37564973783560535,0.5204032079900598,0.8332544005780486,0.036200717473367186
